Date,N_Flights,(COPYRIGHT 2020 EUROCONTROL)
01/10/2010,"31,584"
02/10/2010,"24,484"
03/10/2010,"26,803"
04/10/2010,"29,937"
05/10/2010,"29,373"
06/10/2010,"29,995"
07/10/2010,"30,381"
08/10/2010,"30,963"
09/10/2010,"23,916"
10/10/2010,"26,035"
11/10/2010,"29,340"
12/10/2010,"27,175"
13/10/2010,"29,566"
14/10/2010,"30,067"
15/10/2010,"30,588"
16/10/2010,"23,376"
17/10/2010,"25,554"
18/10/2010,"29,203"
19/10/2010,"27,063"
20/10/2010,"28,970"
21/10/2010,"29,772"
22/10/2010,"30,716"
23/10/2010,"23,793"
24/10/2010,"25,506"
25/10/2010,"28,655"
26/10/2010,"28,607"
27/10/2010,"29,092"
28/10/2010,"28,251"
29/10/2010,"30,138"
30/10/2010,"23,057"
31/10/2010,"23,430"
01/11/2010,"25,423"
02/11/2010,"26,305"
03/11/2010,"27,196"
04/11/2010,"27,475"
05/11/2010,"28,070"
06/11/2010,"20,310"
07/11/2010,"23,003"
08/11/2010,"26,671"
09/11/2010,"26,239"
10/11/2010,"26,813"
11/11/2010,"25,999"
12/11/2010,"26,740"
13/11/2010,"19,653"
14/11/2010,"22,527"
15/11/2010,"26,718"
16/11/2010,"25,643"
17/11/2010,"26,393"
18/11/2010,"26,770"
19/11/2010,"27,517"
20/11/2010,"19,663"
21/11/2010,"22,636"
22/11/2010,"26,621"
23/11/2010,"25,944"
24/11/2010,"26,174"
25/11/2010,"26,922"
26/11/2010,"26,872"
27/11/2010,"19,148"
28/11/2010,"21,760"
29/11/2010,"24,861"
30/11/2010,"24,473"
01/12/2010,"23,175"
02/12/2010,"23,820"
03/12/2010,"25,247"
04/12/2010,"16,615"
05/12/2010,"21,554"
06/12/2010,"24,441"
07/12/2010,"24,416"
08/12/2010,"24,227"
09/12/2010,"25,451"
10/12/2010,"27,093"
11/12/2010,"19,226"
12/12/2010,"21,917"
13/12/2010,"26,151"
14/12/2010,"25,845"
15/12/2010,"25,835"
16/12/2010,"25,438"
17/12/2010,"24,160"
18/12/2010,"18,049"
19/12/2010,"18,955"
20/12/2010,"22,938"
21/12/2010,"23,358"
22/12/2010,"24,654"
23/12/2010,"23,968"
24/12/2010,"17,018"
25/12/2010,"11,066"
26/12/2010,"19,537"
27/12/2010,"21,991"
28/12/2010,"21,553"
29/12/2010,"21,935"
30/12/2010,"22,671"
31/12/2010,"16,738"
01/01/2011,"14,389"
02/01/2011,"23,109"
03/01/2011,"23,875"
04/01/2011,"23,002"
05/01/2011,"23,283"
06/01/2011,"22,162"
07/01/2011,"23,494"
08/01/2011,"19,291"
09/01/2011,"22,766"
10/01/2011,"25,488"
11/01/2011,"24,281"
12/01/2011,"24,999"
13/01/2011,"24,916"
14/01/2011,"25,951"
15/01/2011,"19,520"
16/01/2011,"21,770"
17/01/2011,"24,986"
18/01/2011,"24,312"
19/01/2011,"25,108"
20/01/2011,"25,498"
21/01/2011,"26,316"
22/01/2011,"19,042"
23/01/2011,"21,365"
24/01/2011,"25,083"
25/01/2011,"24,434"
26/01/2011,"25,311"
27/01/2011,"25,451"
28/01/2011,"26,554"
29/01/2011,"19,483"
30/01/2011,"21,759"
31/01/2011,"25,387"
01/02/2011,"24,649"
02/02/2011,"24,964"
03/02/2011,"25,663"
04/02/2011,"26,266"
05/02/2011,"19,286"
06/02/2011,"21,637"
07/02/2011,"25,618"
08/02/2011,"24,633"
09/02/2011,"25,736"
10/02/2011,"25,870"
11/02/2011,"26,851"
12/02/2011,"19,848"
13/02/2011,"21,710"
14/02/2011,"25,401"
15/02/2011,"24,691"
16/02/2011,"25,759"
17/02/2011,"26,111"
18/02/2011,"26,911"
19/02/2011,"20,092"
20/02/2011,"22,062"
21/02/2011,"25,697"
22/02/2011,"25,007"
23/02/2011,"25,802"
24/02/2011,"26,094"
25/02/2011,"27,222"
26/02/2011,"20,807"
27/02/2011,"22,929"
28/02/2011,"26,113"
01/03/2011,"25,911"
02/03/2011,"26,363"
03/03/2011,"26,575"
04/03/2011,"27,575"
05/03/2011,"20,704"
06/03/2011,"22,856"
07/03/2011,"26,042"
08/03/2011,"25,726"
09/03/2011,"26,430"
10/03/2011,"26,829"
11/03/2011,"27,572"
12/03/2011,"20,680"
13/03/2011,"22,806"
14/03/2011,"26,505"
15/03/2011,"26,015"
16/03/2011,"26,623"
17/03/2011,"26,702"
18/03/2011,"27,659"
19/03/2011,"20,773"
20/03/2011,"23,341"
21/03/2011,"26,850"
22/03/2011,"26,102"
23/03/2011,"26,912"
24/03/2011,"27,299"
25/03/2011,"27,891"
26/03/2011,"20,486"
27/03/2011,"24,171"
28/03/2011,"28,084"
29/03/2011,"27,729"
30/03/2011,"28,493"
31/03/2011,"28,635"
01/04/2011,"29,243"
02/04/2011,"21,994"
03/04/2011,"24,304"
04/04/2011,"28,112"
05/04/2011,"27,953"
06/04/2011,"28,544"
07/04/2011,"28,976"
08/04/2011,"29,445"
09/04/2011,"22,562"
10/04/2011,"24,767"
11/04/2011,"28,550"
12/04/2011,"27,989"
13/04/2011,"28,713"
14/04/2011,"29,607"
15/04/2011,"30,229"
16/04/2011,"23,706"
17/04/2011,"25,188"
18/04/2011,"27,865"
19/04/2011,"27,363"
20/04/2011,"28,335"
21/04/2011,"28,235"
22/04/2011,"25,450"
23/04/2011,"21,994"
24/04/2011,"22,550"
25/04/2011,"25,536"
26/04/2011,"28,303"
27/04/2011,"28,859"
28/04/2011,"29,333"
29/04/2011,"29,770"
30/04/2011,"24,111"
01/05/2011,"26,074"
02/05/2011,"28,978"
03/05/2011,"28,915"
04/05/2011,"29,781"
05/05/2011,"30,427"
06/05/2011,"30,537"
07/05/2011,"24,015"
08/05/2011,"26,212"
09/05/2011,"29,868"
10/05/2011,"29,579"
11/05/2011,"29,720"
12/05/2011,"30,226"
13/05/2011,"30,760"
14/05/2011,"24,073"
15/05/2011,"26,202"
16/05/2011,"29,855"
17/05/2011,"28,796"
18/05/2011,"30,538"
19/05/2011,"30,724"
20/05/2011,"31,101"
21/05/2011,"24,552"
22/05/2011,"26,573"
23/05/2011,"30,165"
24/05/2011,"28,946"
25/05/2011,"29,700"
26/05/2011,"30,961"
27/05/2011,"31,805"
28/05/2011,"25,710"
29/05/2011,"27,267"
30/05/2011,"30,465"
31/05/2011,"30,004"
01/06/2011,"31,227"
02/06/2011,"27,685"
03/06/2011,"28,261"
04/06/2011,"25,276"
05/06/2011,"28,201"
06/06/2011,"30,479"
07/06/2011,"30,395"
08/06/2011,"30,822"
09/06/2011,"31,884"
10/06/2011,"32,830"
11/06/2011,"26,229"
12/06/2011,"26,537"
13/06/2011,"29,201"
14/06/2011,"31,110"
15/06/2011,"31,407"
16/06/2011,"32,105"
17/06/2011,"32,956"
18/06/2011,"26,399"
19/06/2011,"28,306"
20/06/2011,"31,866"
21/06/2011,"31,194"
22/06/2011,"31,721"
23/06/2011,"31,479"
24/06/2011,"31,314"
25/06/2011,"26,732"
26/06/2011,"28,944"
27/06/2011,"31,760"
28/06/2011,"31,025"
29/06/2011,"31,247"
30/06/2011,"32,784"
01/07/2011,"33,576"
02/07/2011,"27,677"
03/07/2011,"29,110"
04/07/2011,"31,453"
05/07/2011,"31,020"
06/07/2011,"31,318"
07/07/2011,"31,931"
08/07/2011,"32,817"
09/07/2011,"27,635"
10/07/2011,"29,021"
11/07/2011,"31,000"
12/07/2011,"30,567"
13/07/2011,"30,879"
14/07/2011,"30,799"
15/07/2011,"31,950"
16/07/2011,"27,571"
17/07/2011,"28,850"
18/07/2011,"30,898"
19/07/2011,"30,231"
20/07/2011,"30,878"
21/07/2011,"31,397"
22/07/2011,"32,218"
23/07/2011,"27,776"
24/07/2011,"28,898"
25/07/2011,"30,753"
26/07/2011,"30,385"
27/07/2011,"30,744"
28/07/2011,"31,443"
29/07/2011,"32,268"
30/07/2011,"28,261"
31/07/2011,"29,199"
01/08/2011,"30,572"
02/08/2011,"29,612"
03/08/2011,"29,670"
04/08/2011,"30,183"
05/08/2011,"31,286"
06/08/2011,"27,541"
07/08/2011,"28,453"
08/08/2011,"29,848"
09/08/2011,"29,238"
10/08/2011,"30,039"
11/08/2011,"30,360"
12/08/2011,"31,418"
13/08/2011,"27,442"
14/08/2011,"28,409"
15/08/2011,"29,655"
16/08/2011,"29,947"
17/08/2011,"30,376"
18/08/2011,"30,678"
19/08/2011,"31,429"
20/08/2011,"27,577"
21/08/2011,"28,871"
22/08/2011,"30,938"
23/08/2011,"30,332"
24/08/2011,"30,801"
25/08/2011,"31,499"
26/08/2011,"31,912"
27/08/2011,"27,580"
28/08/2011,"28,771"
29/08/2011,"31,511"
30/08/2011,"31,343"
31/08/2011,"31,982"
01/09/2011,"32,105"
02/09/2011,"32,869"
03/09/2011,"27,554"
04/09/2011,"29,230"
05/09/2011,"31,801"
06/09/2011,"30,555"
07/09/2011,"31,697"
08/09/2011,"32,006"
09/09/2011,"32,922"
10/09/2011,"27,071"
11/09/2011,"28,608"
12/09/2011,"31,435"
13/09/2011,"30,657"
14/09/2011,"31,589"
15/09/2011,"32,508"
16/09/2011,"32,919"
17/09/2011,"26,281"
18/09/2011,"28,138"
19/09/2011,"31,158"
20/09/2011,"30,869"
21/09/2011,"31,458"
22/09/2011,"31,732"
23/09/2011,"32,234"
24/09/2011,"25,881"
25/09/2011,"27,806"
26/09/2011,"31,319"
27/09/2011,"30,530"
28/09/2011,"31,071"
29/09/2011,"31,468"
30/09/2011,"32,280"
01/10/2011,"25,172"
02/10/2011,"27,129"
03/10/2011,"29,971"
04/10/2011,"29,529"
05/10/2011,"29,189"
06/10/2011,"30,582"
07/10/2011,"30,725"
08/10/2011,"24,023"
09/10/2011,"26,233"
10/10/2011,"29,575"
11/10/2011,"28,965"
12/10/2011,"29,382"
13/10/2011,"30,047"
14/10/2011,"30,726"
15/10/2011,"23,987"
16/10/2011,"26,187"
17/10/2011,"29,557"
18/10/2011,"28,771"
19/10/2011,"28,697"
20/10/2011,"29,992"
21/10/2011,"30,708"
22/10/2011,"24,147"
23/10/2011,"25,934"
24/10/2011,"29,004"
25/10/2011,"28,451"
26/10/2011,"28,891"
27/10/2011,"29,369"
28/10/2011,"30,218"
29/10/2011,"23,696"
30/10/2011,"23,814"
31/10/2011,"25,571"
01/11/2011,"24,413"
02/11/2011,"26,378"
03/11/2011,"26,906"
04/11/2011,"27,620"
05/11/2011,"20,424"
06/11/2011,"23,256"
07/11/2011,"26,360"
08/11/2011,"25,382"
09/11/2011,"26,365"
10/11/2011,"26,826"
11/11/2011,"26,607"
12/11/2011,"19,309"
13/11/2011,"22,689"
14/11/2011,"25,983"
15/11/2011,"25,431"
16/11/2011,"26,505"
17/11/2011,"26,522"
18/11/2011,"27,191"
19/11/2011,"19,222"
20/11/2011,"21,874"
21/11/2011,"25,833"
22/11/2011,"25,107"
23/11/2011,"25,832"
24/11/2011,"25,777"
25/11/2011,"26,801"
26/11/2011,"18,965"
27/11/2011,"21,863"
28/11/2011,"26,289"
29/11/2011,"25,072"
30/11/2011,"25,975"
01/12/2011,"26,106"
02/12/2011,"27,079"
03/12/2011,"18,773"
04/12/2011,"21,552"
05/12/2011,"25,281"
06/12/2011,"24,263"
07/12/2011,"25,337"
08/12/2011,"25,462"
09/12/2011,"25,915"
10/12/2011,"18,921"
11/12/2011,"21,982"
12/12/2011,"25,539"
13/12/2011,"24,313"
14/12/2011,"25,406"
15/12/2011,"26,157"
16/12/2011,"26,156"
17/12/2011,"19,519"
18/12/2011,"21,675"
19/12/2011,"25,095"
20/12/2011,"24,492"
21/12/2011,"25,121"
22/12/2011,"25,687"
23/12/2011,"25,586"
24/12/2011,"16,002"
25/12/2011,"11,729"
26/12/2011,"19,203"
27/12/2011,"21,487"
28/12/2011,"21,913"
29/12/2011,"22,025"
30/12/2011,"22,842"
31/12/2011,"14,993"
01/01/2012,"17,291"
02/01/2012,"23,917"
03/01/2012,"22,305"
04/01/2012,"22,998"
05/01/2012,"22,089"
06/01/2012,"22,580"
07/01/2012,"18,905"
08/01/2012,"21,998"
09/01/2012,"25,100"
10/01/2012,"23,701"
11/01/2012,"24,020"
12/01/2012,"24,642"
13/01/2012,"25,180"
14/01/2012,"18,688"
15/01/2012,"21,222"
16/01/2012,"24,414"
17/01/2012,"23,383"
18/01/2012,"23,933"
19/01/2012,"24,316"
20/01/2012,"25,521"
21/01/2012,"18,186"
22/01/2012,"20,995"
23/01/2012,"24,496"
24/01/2012,"23,323"
25/01/2012,"24,095"
26/01/2012,"24,608"
27/01/2012,"25,287"
28/01/2012,"18,510"
29/01/2012,"20,873"
30/01/2012,"23,866"
31/01/2012,"23,184"
01/02/2012,"23,663"
02/02/2012,"24,237"
03/02/2012,"24,982"
04/02/2012,"18,151"
05/02/2012,"20,161"
06/02/2012,"23,823"
07/02/2012,"22,638"
08/02/2012,"23,685"
09/02/2012,"24,438"
10/02/2012,"25,909"
11/02/2012,"19,191"
12/02/2012,"21,216"
13/02/2012,"24,073"
14/02/2012,"23,221"
15/02/2012,"24,406"
16/02/2012,"24,923"
17/02/2012,"25,782"
18/02/2012,"19,947"
19/02/2012,"21,933"
20/02/2012,"24,322"
21/02/2012,"23,494"
22/02/2012,"24,619"
23/02/2012,"24,990"
24/02/2012,"25,727"
25/02/2012,"19,874"
26/02/2012,"22,158"
27/02/2012,"25,085"
28/02/2012,"23,651"
29/02/2012,"24,360"
01/03/2012,"25,713"
02/03/2012,"26,388"
03/03/2012,"19,917"
04/03/2012,"22,145"
05/03/2012,"25,579"
06/03/2012,"24,759"
07/03/2012,"25,674"
08/03/2012,"26,134"
09/03/2012,"26,875"
10/03/2012,"19,850"
11/03/2012,"22,355"
12/03/2012,"25,815"
13/03/2012,"25,033"
14/03/2012,"25,775"
15/03/2012,"26,443"
16/03/2012,"27,452"
17/03/2012,"19,972"
18/03/2012,"22,318"
19/03/2012,"25,906"
20/03/2012,"25,170"
21/03/2012,"26,023"
22/03/2012,"26,729"
23/03/2012,"27,363"
24/03/2012,"20,061"
25/03/2012,"23,759"
26/03/2012,"27,572"
27/03/2012,"26,648"
28/03/2012,"28,183"
29/03/2012,"27,294"
30/03/2012,"29,146"
31/03/2012,"22,780"
01/04/2012,"24,420"
02/04/2012,"25,840"
03/04/2012,"25,288"
04/04/2012,"27,332"
05/04/2012,"27,269"
06/04/2012,"24,547"
07/04/2012,"21,126"
08/04/2012,"21,749"
09/04/2012,"24,499"
10/04/2012,"26,929"
11/04/2012,"27,400"
12/04/2012,"27,908"
13/04/2012,"28,152"
14/04/2012,"22,902"
15/04/2012,"24,584"
16/04/2012,"28,128"
17/04/2012,"27,773"
18/04/2012,"28,084"
19/04/2012,"28,716"
20/04/2012,"29,126"
21/04/2012,"22,730"
22/04/2012,"24,696"
23/04/2012,"28,245"
24/04/2012,"27,691"
25/04/2012,"28,091"
26/04/2012,"28,913"
27/04/2012,"30,049"
28/04/2012,"23,699"
29/04/2012,"24,684"
30/04/2012,"25,850"
01/05/2012,"25,469"
02/05/2012,"28,767"
03/05/2012,"28,989"
04/05/2012,"29,363"
05/05/2012,"23,577"
06/05/2012,"25,380"
07/05/2012,"28,042"
08/05/2012,"27,867"
09/05/2012,"29,194"
10/05/2012,"29,753"
11/05/2012,"30,185"
12/05/2012,"23,978"
13/05/2012,"25,800"
14/05/2012,"29,434"
15/05/2012,"28,638"
16/05/2012,"29,519"
17/05/2012,"26,324"
18/05/2012,"27,136"
19/05/2012,"24,008"
20/05/2012,"26,896"
21/05/2012,"29,513"
22/05/2012,"28,708"
23/05/2012,"29,494"
24/05/2012,"30,060"
25/05/2012,"31,100"
26/05/2012,"24,756"
27/05/2012,"25,068"
28/05/2012,"27,995"
29/05/2012,"29,175"
30/05/2012,"29,834"
31/05/2012,"30,480"
01/06/2012,"31,896"
02/06/2012,"25,703"
03/06/2012,"27,017"
04/06/2012,"29,520"
05/06/2012,"29,248"
06/06/2012,"29,809"
07/06/2012,"29,824"
08/06/2012,"30,789"
09/06/2012,"26,243"
10/06/2012,"28,155"
11/06/2012,"30,996"
12/06/2012,"30,397"
13/06/2012,"31,080"
14/06/2012,"31,792"
15/06/2012,"32,542"
16/06/2012,"26,529"
17/06/2012,"28,348"
18/06/2012,"31,242"
19/06/2012,"30,738"
20/06/2012,"31,071"
21/06/2012,"31,550"
22/06/2012,"31,912"
23/06/2012,"26,706"
24/06/2012,"28,319"
25/06/2012,"31,334"
26/06/2012,"30,650"
27/06/2012,"31,477"
28/06/2012,"31,918"
29/06/2012,"32,661"
30/06/2012,"27,463"
01/07/2012,"28,861"
02/07/2012,"31,500"
03/07/2012,"30,577"
04/07/2012,"30,994"
05/07/2012,"31,508"
06/07/2012,"31,887"
07/07/2012,"27,570"
08/07/2012,"28,573"
09/07/2012,"31,010"
10/07/2012,"30,421"
11/07/2012,"30,626"
12/07/2012,"31,268"
13/07/2012,"31,820"
14/07/2012,"27,314"
15/07/2012,"28,614"
16/07/2012,"30,737"
17/07/2012,"30,314"
18/07/2012,"30,889"
19/07/2012,"31,083"
20/07/2012,"31,958"
21/07/2012,"27,440"
22/07/2012,"28,416"
23/07/2012,"30,245"
24/07/2012,"29,874"
25/07/2012,"30,185"
26/07/2012,"30,751"
27/07/2012,"31,376"
28/07/2012,"27,521"
29/07/2012,"28,149"
30/07/2012,"29,945"
31/07/2012,"29,407"
01/08/2012,"29,816"
02/08/2012,"29,745"
03/08/2012,"30,922"
04/08/2012,"27,402"
05/08/2012,"28,011"
06/08/2012,"29,368"
07/08/2012,"28,911"
08/08/2012,"29,169"
09/08/2012,"29,589"
10/08/2012,"30,677"
11/08/2012,"27,226"
12/08/2012,"28,044"
13/08/2012,"29,846"
14/08/2012,"28,915"
15/08/2012,"28,455"
16/08/2012,"29,737"
17/08/2012,"31,038"
18/08/2012,"27,526"
19/08/2012,"28,387"
20/08/2012,"30,510"
21/08/2012,"29,884"
22/08/2012,"30,319"
23/08/2012,"30,759"
24/08/2012,"31,727"
25/08/2012,"27,350"
26/08/2012,"28,807"
27/08/2012,"30,902"
28/08/2012,"30,553"
29/08/2012,"31,101"
30/08/2012,"31,488"
31/08/2012,"32,059"
01/09/2012,"27,637"
02/09/2012,"29,031"
03/09/2012,"31,498"
04/09/2012,"30,496"
05/09/2012,"31,098"
06/09/2012,"31,774"
07/09/2012,"31,382"
08/09/2012,"26,779"
09/09/2012,"28,502"
10/09/2012,"31,189"
11/09/2012,"30,356"
12/09/2012,"30,924"
13/09/2012,"31,241"
14/09/2012,"32,238"
15/09/2012,"26,395"
16/09/2012,"27,926"
17/09/2012,"30,580"
18/09/2012,"30,199"
19/09/2012,"30,647"
20/09/2012,"31,294"
21/09/2012,"31,716"
22/09/2012,"25,591"
23/09/2012,"27,273"
24/09/2012,"30,067"
25/09/2012,"29,438"
26/09/2012,"29,845"
27/09/2012,"30,795"
28/09/2012,"31,700"
29/09/2012,"25,293"
30/09/2012,"27,387"
01/10/2012,"29,537"
02/10/2012,"28,799"
03/10/2012,"28,703"
04/10/2012,"29,626"
05/10/2012,"30,325"
06/10/2012,"24,090"
07/10/2012,"26,400"
08/10/2012,"28,941"
09/10/2012,"28,220"
10/10/2012,"29,140"
11/10/2012,"29,714"
12/10/2012,"29,589"
13/10/2012,"23,479"
14/10/2012,"25,756"
15/10/2012,"28,751"
16/10/2012,"27,846"
17/10/2012,"28,639"
18/10/2012,"29,192"
19/10/2012,"30,000"
20/10/2012,"23,489"
21/10/2012,"25,297"
22/10/2012,"27,770"
23/10/2012,"27,452"
24/10/2012,"28,513"
25/10/2012,"28,800"
26/10/2012,"29,057"
27/10/2012,"22,660"
28/10/2012,"23,672"
29/10/2012,"26,189"
30/10/2012,"25,175"
31/10/2012,"26,194"
01/11/2012,"24,359"
02/11/2012,"25,030"
03/11/2012,"20,227"
04/11/2012,"23,619"
05/11/2012,"26,237"
06/11/2012,"25,038"
07/11/2012,"25,443"
08/11/2012,"25,673"
09/11/2012,"26,643"
10/11/2012,"18,875"
11/11/2012,"21,805"
12/11/2012,"25,349"
13/11/2012,"24,336"
14/11/2012,"23,828"
15/11/2012,"25,282"
16/11/2012,"26,261"
17/11/2012,"18,558"
18/11/2012,"21,550"
19/11/2012,"24,822"
20/11/2012,"23,936"
21/11/2012,"24,729"
22/11/2012,"24,968"
23/11/2012,"25,754"
24/11/2012,"17,956"
25/11/2012,"21,334"
26/11/2012,"25,026"
27/11/2012,"23,867"
28/11/2012,"24,321"
29/11/2012,"25,020"
30/11/2012,"25,904"
01/12/2012,"18,144"
02/12/2012,"20,937"
03/12/2012,"24,324"
04/12/2012,"23,334"
05/12/2012,"23,865"
06/12/2012,"24,776"
07/12/2012,"23,730"
08/12/2012,"17,953"
09/12/2012,"20,653"
10/12/2012,"24,418"
11/12/2012,"23,509"
12/12/2012,"24,368"
13/12/2012,"24,897"
14/12/2012,"25,426"
15/12/2012,"18,575"
16/12/2012,"21,004"
17/12/2012,"24,302"
18/12/2012,"23,685"
19/12/2012,"24,862"
20/12/2012,"25,303"
21/12/2012,"25,876"
22/12/2012,"20,358"
23/12/2012,"20,936"
24/12/2012,"15,521"
25/12/2012,"10,057"
26/12/2012,"17,933"
27/12/2012,"21,252"
28/12/2012,"22,204"
29/12/2012,"19,325"
30/12/2012,"19,935"
31/12/2012,"14,768"
01/01/2013,"15,202"
02/01/2013,"22,097"
03/01/2013,"22,138"
04/01/2013,"23,062"
05/01/2013,"19,350"
06/01/2013,"21,519"
07/01/2013,"23,290"
08/01/2013,"22,173"
09/01/2013,"22,865"
10/01/2013,"23,230"
11/01/2013,"24,039"
12/01/2013,"18,434"
13/01/2013,"20,460"
14/01/2013,"23,071"
15/01/2013,"21,855"
16/01/2013,"22,538"
17/01/2013,"22,740"
18/01/2013,"22,651"
19/01/2013,"17,607"
20/01/2013,"18,300"
21/01/2013,"21,553"
22/01/2013,"22,140"
23/01/2013,"22,953"
24/01/2013,"23,431"
25/01/2013,"24,596"
26/01/2013,"18,280"
27/01/2013,"20,485"
28/01/2013,"23,566"
29/01/2013,"22,417"
30/01/2013,"22,965"
31/01/2013,"23,761"
01/02/2013,"24,654"
02/02/2013,"18,084"
03/02/2013,"20,726"
04/02/2013,"23,502"
05/02/2013,"22,413"
06/02/2013,"23,075"
07/02/2013,"23,994"
08/02/2013,"24,737"
09/02/2013,"18,760"
10/02/2013,"20,723"
11/02/2013,"23,049"
12/02/2013,"22,459"
13/02/2013,"23,476"
14/02/2013,"23,681"
15/02/2013,"24,839"
16/02/2013,"19,332"
17/02/2013,"21,427"
18/02/2013,"23,891"
19/02/2013,"22,566"
20/02/2013,"23,802"
21/02/2013,"24,133"
22/02/2013,"24,990"
23/02/2013,"19,227"
24/02/2013,"21,394"
25/02/2013,"24,089"
26/02/2013,"23,401"
27/02/2013,"24,241"
28/02/2013,"25,067"
01/03/2013,"25,901"
02/03/2013,"19,722"
03/03/2013,"21,937"
04/03/2013,"24,646"
05/03/2013,"23,698"
06/03/2013,"24,507"
07/03/2013,"25,113"
08/03/2013,"25,449"
09/03/2013,"19,497"
10/03/2013,"22,064"
11/03/2013,"24,447"
12/03/2013,"22,050"
13/03/2013,"24,334"
14/03/2013,"25,794"
15/03/2013,"26,280"
16/03/2013,"20,110"
17/03/2013,"22,057"
18/03/2013,"25,167"
19/03/2013,"24,366"
20/03/2013,"25,379"
21/03/2013,"25,321"
22/03/2013,"26,745"
23/03/2013,"20,386"
24/03/2013,"22,449"
25/03/2013,"25,002"
26/03/2013,"24,377"
27/03/2013,"25,567"
28/03/2013,"25,463"
29/03/2013,"22,875"
30/03/2013,"19,768"
31/03/2013,"21,072"
01/04/2013,"23,752"
02/04/2013,"26,429"
03/04/2013,"26,676"
04/04/2013,"27,145"
05/04/2013,"27,551"
06/04/2013,"22,019"
07/04/2013,"24,437"
08/04/2013,"27,404"
09/04/2013,"26,698"
10/04/2013,"27,158"
11/04/2013,"27,598"
12/04/2013,"27,860"
13/04/2013,"21,986"
